order,season,week,team_a,team_b,general_pick,win_pct,public_pct,leverage,ratio,quick_insight,quick_read,team_to_consider,updated_at,kickoff_time,home_team,upset_featured,upset_rank
1,2026,1,Tulane,Duke,Duke,71.88110522,92,-20.11889478,,"Duke has the higher win probability, but Tulane is being overlooked: 28.1% fair chance vs 8.0% public picks.",,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
2,2026,1,Boston College,Cincinnati,Cincinnati,71.72789897,94,-22.27210103,,"Cincinnati has the higher win probability, but Boston College is being overlooked: 28.3% fair chance vs 6.0% public picks.",,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
3,2026,1,Baylor,Auburn,Auburn,70.01620746,92,-21.98379254,,"Auburn has the higher win probability, but Baylor is being overlooked: 30.0% fair chance vs 8.0% public picks.",,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
4,2026,1,Wyoming,Colorado State,Colorado State,59.17728943,77,-17.82271057,,"Colorado State has the higher win probability, but Wyoming is being overlooked: 40.8% fair chance vs 23.0% public picks.",,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
5,2026,1,Clemson,LSU,LSU,76.04938272,91,-14.95061728,,"LSU has the higher win probability, but Clemson is being overlooked: 24.0% fair chance vs 9.0% public picks.",safest_favorite,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
6,2026,1,UNLV,Hawai'i,UNLV,56.42037303,84,-27.57962697,,"UNLV has the higher win probability, but Hawai'i is being overlooked: 43.6% fair chance vs 16.0% public picks.",best_leverage,Hawai'i,"Mon, Aug 31, 2026 – 7:15 PM CT",,,TRUE,2
7,2026,1,Western Kentucky,Nevada,Western Kentucky,54.51883662,57,-2.481163381,,Western Kentucky has the higher win probability; public pick share is broadly aligned.,,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
8,2026,1,UCLA,California,UCLA,52.17391304,79,-26.82608696,,"UCLA has the higher win probability, but California is being overlooked: 47.8% fair chance vs 21.0% public picks.",best_upset,California,"Mon, Aug 31, 2026 – 7:15 PM CT",,,TRUE,1
9,2026,1,Louisville,Ole Miss,Ole Miss,70.17986747,95,-24.82013253,,"Ole Miss has the higher win probability, but Louisville is being overlooked: 29.8% fair chance vs 5.0% public picks.",,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
10,2026,1,SMU,Florida State,SMU,59.17728943,54,5.177289435,,SMU has the higher win probability and is under-picked by the public.,,,"Mon, Aug 31, 2026 – 7:15 PM CT",,,,
